,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,ENDURANCE,2019-10-25 09:15:00,1.0,1004.9,0.0,Buy
1,1,GODFRYPHLP,2019-10-25 09:15:00,1.0,1079.0,0.0,Buy
2,2,HDFCBANK,2019-10-25 09:15:00,1.0,1240.0,0.0,Buy
3,3,FLUOROCHEM,2019-10-25 09:15:00,2.0,670.0,0.0,Buy
4,4,ICICIGI,2019-10-25 09:15:00,1.0,1349.9,0.0,Buy
5,5,CRISIL,2019-10-25 09:15:00,1.0,1360.3,0.0,Buy
6,6,GRASIM,2019-10-25 09:15:00,2.0,697.163509,0.0,Buy
7,7,GODREJCP,2019-10-25 09:15:00,2.0,718.70001,0.0,Buy
8,8,GLAXO,2019-10-25 09:15:00,1.0,1479.0,0.0,Buy
9,9,COFORGE,2019-10-25 09:15:00,1.0,1485.0,0.0,Buy
10,10,GODREJAGRO,2019-10-25 09:15:00,3.0,507.0,0.0,Buy
11,11,COLPAL,2019-10-25 09:15:00,1.0,1564.0,0.0,Buy
12,12,GODREJIND,2019-10-25 09:15:00,4.0,402.45001,0.0,Buy
13,13,CYIENT,2019-10-25 09:15:00,4.0,407.89999,0.0,Buy
14,14,CUMMINSIND,2019-10-25 09:15:00,3.0,545.0,0.0,Buy
15,15,DALBHARAT,2019-10-25 09:15:00,2.0,820.0,0.0,Buy
16,16,EMAMILTD,2019-10-25 09:15:00,5.0,335.60001,0.0,Buy
17,17,HCLTECH,2019-10-25 09:15:00,3.0,560.5,0.0,Buy
18,18,DRREDDY,2019-10-25 09:15:00,3.0,564.8,0.0,Buy
19,19,GRAPHITE,2019-10-25 09:15:00,6.0,287.10001,0.0,Buy
20,20,ERIS,2019-10-25 09:15:00,4.0,432.0,0.0,Buy
21,21,ECLERX,2019-10-25 09:15:00,6.0,289.66637706,0.0,Buy
22,22,DIVISLAB,2019-10-25 09:15:00,1.0,1761.0,0.0,Buy
23,23,DEEPAKNTR,2019-10-25 09:15:00,5.0,353.79999,0.0,Buy
24,24,CONCOR,2019-10-25 09:15:00,3.0,591.15002,0.0,Buy
25,25,CROMPTON,2019-10-25 09:15:00,7.0,253.64999,0.0,Buy
26,26,HAL,2019-10-25 09:15:00,5.0,357.524995,0.0,Buy
27,27,CIPLA,2019-10-25 09:15:00,4.0,447.10001,0.0,Buy
28,28,GRINDWELL,2019-10-25 09:15:00,3.0,601.04999,0.0,Buy
29,29,DIXON,2019-10-25 09:15:00,3.0,602.4,0.0,Buy
30,30,GVT&D,2019-10-25 09:15:00,10.0,182.45,0.0,Buy
31,31,ICICIBANK,2019-10-25 09:15:00,4.0,457.70001,0.0,Buy
32,32,GLENMARK,2019-10-25 09:15:00,6.0,305.75,0.0,Buy
33,33,EIDPARRY,2019-10-25 09:15:00,11.0,168.25,0.0,Buy
34,34,HDFCLIFE,2019-10-25 09:15:00,3.0,617.40002,0.0,Buy
35,35,COALINDIA,2019-10-25 09:15:00,9.0,206.60001,0.0,Buy
36,36,GSPL,2019-10-25 09:15:00,9.0,208.10001,0.0,Buy
37,37,FINCABLES,2019-10-25 09:15:00,5.0,375.0,0.0,Buy
38,38,GRANULES,2019-10-25 09:15:00,15.0,125.05,0.0,Buy
39,39,COROMANDEL,2019-10-25 09:15:00,4.0,469.0,0.0,Buy
40,40,CREDITACC,2019-10-25 09:15:00,3.0,626.0,0.0,Buy
41,41,ELGIEQUIP,2019-10-25 09:15:00,14.0,134.225,0.0,Buy
42,42,CUB,2019-10-25 09:15:00,9.0,208.89999,0.0,Buy
43,43,GNFC,2019-10-25 09:15:00,9.0,209.0,0.0,Buy
44,44,EIHOTEL,2019-10-25 09:15:00,11.0,171.63667581,0.0,Buy
45,45,DABUR,2019-10-25 09:15:00,4.0,472.14999,0.0,Buy
46,46,GESHIP,2019-10-25 09:15:00,6.0,315.10001,0.0,Buy
47,47,DMART,2019-10-25 09:15:00,1.0,1892.5,0.0,Buy
48,48,FINEORG,2019-10-25 09:15:00,1.0,1910.0,0.0,Buy
49,49,HINDZINC,2019-10-25 09:15:00,9.0,212.89999,0.0,Buy
50,50,FINPIPE,2019-10-25 09:15:00,16.0,120.2,0.0,Buy
51,51,ESCORTS,2019-10-25 09:15:00,3.0,645.0,0.0,Buy
52,52,GPPL,2019-10-25 09:15:00,24.0,80.650002,0.0,Buy
53,53,FORTIS,2019-10-25 09:15:00,14.0,138.39999,0.0,Buy
54,54,HSCL,2019-10-25 09:15:00,26.0,74.650002,0.0,Buy
55,55,DLF,2019-10-25 09:15:00,11.0,176.5,0.0,Buy
